ubicacion,fecha,puntuacion,titulo_comentario,comentario_negativo,comentario_positivo,etiquetas
Vitoria,11-06-2023,10,Laura,Todo perfecto.,"Ubicación, a 10 min del centro caminando.
Muy limpio, moderno y cómodo. El sofá cama era muy grande.
Tiene todo lo necesario para cocinar y pasar unos días perfectos.
No tiene recepción o personal todo el tiempo, pero puedes contactar con ellos en todo momento. Este nuevo modelo de atención ha sido muy satisfactorio.
No tienes llave física, si no una contraseña haciendo todo muy fácil.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 4 noches | Enviado por móvil
Vitoria,09-06-2023,10,Miguel,,"Apartamento muy cómodo, tranquilo y perfectamente equipado. A 7 minutos andando de la plaza de la Virgen Blanca. El garaje en el mismo edificio. 
Con la calidad de un 4 estrellas",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil
Vitoria,09-06-2023,"9,0",Guadalupe,todo estaba bien,limpio y espacioso,Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 2 noches | Enviado por móvil
Vitoria,08-06-2023,"9,0",Lagos,"El desayuno ""continental"".. Una vergüenza",Las instalaciones,Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 3 noches | Enviado por móvil
Vitoria,07-06-2023,"8,0",Susana,El sofá cama,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche
Vitoria,07-06-2023,"9,0",María,El no disponer de una recepción física,"Ubicación estupenda , apartamento amplio y muy limpio.",Viaje de ocio | Pareja | Apartamento de 2 dormitorios | Estancia de 2 noches | Enviado por móvil
Vitoria,06-06-2023,"8,0",Alicia,hacia mucho calor y no podíamos abrir las ventanas,el apartamento era muy amplio y bonito,Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,06-06-2023,"9,0",Maria,"Por decir algo: si hay lavadora estaría bien tener un tendedero de ropa, al baño le falta ventilación y el sofá cama grande, pero un poco blandito para mi gusto. Nada que no nos impida volver a reservar.","Ubicado en una calle muy cercana al centro peatonal de Vitoria, al lado mercado municipal, supers, bares, restaurantes..... El apartamento es un antiguo hotel reformado, acceso fácil con el código, grande, limpio, muy bien equipada la cocina (nespreso, lavadora, lavaplatos, microondas, menaje suficiente). la habitación grande y separada del comedor.Dábamos a un patio interior muy tranquilo. Fácil la entrada y la salida. Delante zona de carga y descarga del hotel. No cogimos el parking, hay aparcamiento en la zona, a veces hay que dar alguna vuelta.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 4 noches
Vitoria,05-06-2023,"9,0",Encar,,"Tiene una ubicación estupenda ,es moderno y cómodo ,además nos guardaron las maletas hasta la hora del avión y pudimos esperar en los salones que eran acogedores y estupendos .",Viaje de ocio | Grupo de amigos | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil
Vitoria,04-06-2023,"8,0",Maria,,"Ubicación perfecta. Todas las dudas que tuvimos, nos solucionaron enseguida.",Viaje de ocio | Grupo | Apartamento con terraza | Estancia de 1 noche
Vitoria,03-05-2023,"9,0",Silvia,lo de entran con codigos me causo cierto nerviosismo porque no llegabamos a recibir el mail con el numero de apartamento. Hubiera preferido poder ser atendido personalmente por alguien,ubicacion,Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 4 noches
Vitoria,02-05-2023,10,Saray,"poco menaje, teniendo en cuenta q hay lavavajillas…",todo,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil
Vitoria,02-05-2023,"8,0",Lorena,"Hay parking, pero son 14€/dia. Nosotras hemos aparcado en los alrededores, hay bastante “zona blanca”.
El desayuno que ofrecen podría ser mucho mejor y completo.
Éramos 3 personas y solamente teniamos 2 toallas, no hay personal en el hotel, es todo por internet, he intentado ponerme en contacto para solucionar el problema, pero hablar con un robot es un poco difícil…😵‍💫","La ubicación genial, a 6 min caminando del casco viejo. En plena calle principal de Vitoria. Apartahotel muy limpio, cómodo y nuevo. En la cocina variedad de utensilios, lavavajillas, lavadora… En el baño hay secador. 
El chek in es sencillo y en el momento que consigues el codigo de la llave es sencillo acceder.",Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,30-04-2023,"8,0",Ana,"El mantenimiento de la habitación, las cortinas estaban rotas y no se podían cerrar para tener intimidad, la cisterna del baño no tenía suficiente potencia y la escobilla se rompía.",La habitación cómoda y amplia.,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,25-04-2023,10,Zurineka,"Tener q hacer todo on line y la incertidumbre de claves y horarios. 
Pero todo salió perfecto para la primera vez q reservábamos con este sistema y no ser expertos en las nuevas formas de hotel sin personal.",La ubicación y la limpieza.,Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 2 noches | Enviado por móvil
Vitoria,19-04-2023,10,María,,Buena porque para nuestros asuntos de maravilla,Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 1 noche
Vitoria,19-04-2023,"8,0",Baltasar,El check-in on line es el peor que he visto. No llega a escanear el DNI por lo que hay que cumplimentar todos los datos de los viajeros en el hall. Cuando reservas te cargan 1 euro que no te devuelven y que no figura en el precio de la habitación,Las instalaciones,Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,18-04-2023,"7,0",Raquel,El horario. Quizas la salida mejor a las 12:00. Y el horario del parking que se pueda usar más tiempo,Ubicación y sentir que había lo necesario,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,18-04-2023,"7,0",Japaspe,Todo por internet. Muy impersonal. No puedes hablar con nadie si tienes problemas,,Viaje de negocios | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,18-04-2023,10,Jaime,,"Apartahotel impecable en todos los aspectos, limpieza, modernidad, servicios. Una maravilla de alojamiento",Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil
Vitoria,17-04-2023,"7,0",Itsaso,"Quizá la limpieza de zonas comunes. Aún así, nada grave.","Ubicación perfecta. Ático con terraza espacioso luminoso y cómodo. La limpieza correcta aunque se podría mejorar. 
Ningún problema de acceso.
Todo correcto.",Viaje de ocio | Pareja | Apartamento con terraza | Estancia de 2 noches | Enviado por móvil
Vitoria,17-04-2023,10,Soledad,,Son apartamentos grandes limpios y muy silenciosos.,Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 2 noches
Vitoria,17-04-2023,"8,0",Alberto,"El colchón del sofá cama, es muy mejorable.","La ubicación es muy buena, cerca del casco histórico. Buena insonorización de las habitaciones.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches
Vitoria,17-04-2023,"8,0",Igor,el proceso de check-in y obtención de la llave no es apto para cualquiera…,todo genial,Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,16-04-2023,"9,0",Antonio,Nada que detallar.,"Buen apartamento equipado con todo lo necesario.
Buena ubicación.",Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,15-04-2023,10,Marivi,Nada,"La relación calidad-precio, la ubicación, la limpieza y las instalaciones",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil
Vitoria,15-04-2023,10,Montse,Todo perfecto para mi gusto.,Perfecta ubicación e instalaciones.,Viaje de ocio | Persona que viaja sola | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,13-04-2023,"8,0",Clarissa,Pueden prescindir del desayuno. Me lo cobraron dos veces!  Cuando hice la reserva que lo pagué con desayuno incluido y al querer hacer el check aut no me dejaban hacerlo on line porque decía falta pagar su desayuno!,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,13-04-2023,10,Aitor,"Por poner un pero, y sólo por poner algo malo, las almohadas y el colchón me parecieron demasiado blandas, pero es un tema muy personal, entiendo que quizá a otros huéspedes les pareciera correcto.",La ubicación. Cerca de todo. Además tiene un supermercado justo al lado. Las instalaciones muy bien también. Todo muy limpio. Muy recomendable. Cumplió mis expectativas. Sin duda si vuelvo a dormir en Vitoria-Gasteiz repetiré.,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil
Vitoria,12-04-2023,"8,0",Sonia,,La Ubicación,Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 1 noche
Vitoria,11-04-2023,"7,0",Alonso,"q la ducha no funciona bien y q entraron 3 veces antes del late Check out, la niña se asustó mucho…","la
ubicación",Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,11-04-2023,"9,0",Arese,,Ubicación excelente,Viaje de ocio | Familia con niños pequeños | Apartamento Estudio | Estancia de 1 noche | Enviado por móvil
Vitoria,11-04-2023,"8,0",Oscar,"El sistema para el alta, me enviaron muchos correos, debería ser más sencillo. Con un correo electrónico tener un acceso para hacer todas las acciones de entrada, salida, datos de los hospedan tes.
No me parece correcto que pidiendo 3 habitaciones sea la misma numeración para entrar en todas las habitaciones, debería ser distinta independiente y personal.
El salón en cuanto habréis la cama no hay espacio para pasar a la ventana ni a ningún sitio, así como desayunar, etc...","Ubicación, fácil aparcar cerca.",Viaje de ocio | Familia con niños pequeños | Apartamento Estudio | Estancia de 1 noche | Enviado por móvil
Vitoria,11-04-2023,"8,0",Francesco,sábanas sofá estaban usadas,ubicación,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,11-04-2023,10,Angel,nada,Era un ático,Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,20-03-2023,"7,0",David,"ajustar el precio en un establecimiento sin atención en personacuidar pequeños detalles",limpio y bien ubicado,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches
Vitoria,20-03-2023,10,Montserrat,,"muy acogedor y todo muy bien detallado (cocina, secador, toallas…)",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil
Vitoria,19-03-2023,"9,0",Tesbos,"Faltaban servilletas de papel y un trapo de cocina, por ponerle alguna pega","La ubicación, limpieza y silencio",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil
Vitoria,19-03-2023,"9,0",Gaizka,Faltaba un poco de limpieza,La instalación es muy cómoda,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,16-03-2023,"9,0",Idoiai,,"La ubicación
La limpieza",Viaje de ocio | Grupo de amigos | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,16-03-2023,"8,0",Pilar,,"Apartamento muy amplio, cómodo, bien ubicado.",Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,13-03-2023,10,Nerea,La hora de salida del apartamento,Agradable y buena ubicación,Viaje de ocio | Grupo | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil
Vitoria,12-03-2023,"9,0",Carlos,"Al no haber recepción física, llegamos 5 minutos antes de las 15h y no es posible entrar en la habitación hasta que sea la hora exacta independientemente de que la habitación esté lista. Es lo que tienen máquinas...",Apartamentos modernos y prácticos. Buena ubicación.,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,12-03-2023,"8,0",Mikel,"La ducha no tiene plato, ni está separada del propio baño por mampara. No tragaba bien el agua y todo el baño se llenaba de agua, aunque entiendo que es un problema puntual en nuestra habitación, del que dimos parte al servicio para que lo reparen",La ubicación es muy buena. El entorno es tranquilo. La habitación dispone de todas las facilidades. El baño es muy amplio y la cama muy cómoda,Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 1 noche | Enviado por móvil
Vitoria,09-03-2023,"7,0",Isra,no había papel de wc y aun poniendo el termostato a 15 grados hizo mucha calor toda la noche.,"moderno, bastante limpio",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,08-03-2023,10,Pamela,"El colchón del sofá cama. Tenía moho la parte de abajo y era un poco incómodo. Pero lo demás de lo lujo.
La forma del check-in es todo online o por app.
Recomiendo apuntar en un papel el número para abrir las puertas, porque si te quedas sin batería no podrás abrir, pero no obstante hay un telefonillo para que puedan ayudar.","La ubicación super cerca al casco antiguo, de las tiendas y a 20 min andando a la estación central de Vitoria  y la limpieza de apartamento en general. Tenia todo lo necesario para cocinar y comer.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil
Vitoria,07-03-2023,"9,0",Gómez,"No hay personal, es todo virtual. No esperes que haya sal o aceite en la cocina","Ubicación, limpieza",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
